,date,symbol,rate
770,2022-01-05,MRO,403.890478
771,2022-01-05,MUR,48.759719
772,2022-01-05,MVR,17.478895
773,2022-01-05,MWK,922.04788
774,2022-01-05,MXN,23.279348
775,2022-01-05,MYR,4.744302
776,2022-01-05,MZN,72.214141
777,2022-01-05,NAD,17.97142
778,2022-01-05,NGN,467.024997
779,2022-01-05,NIO,40.053545
780,2022-01-05,NOK,10.013891
781,2022-01-05,NPR,134.5436
782,2022-01-05,NZD,1.665291
783,2022-01-05,OMR,0.435577
784,2022-01-05,PAB,1.131661
785,2022-01-05,PEN,4.481827
786,2022-01-05,PGK,3.994032
787,2022-01-05,PHP,58.196361
788,2022-01-05,PKR,199.852608
789,2022-01-05,PLN,4.573916
790,2022-01-05,PYG,7806.422778
791,2022-01-05,QAR,4.119254
792,2022-01-05,RON,4.947037
793,2022-01-05,RSD,117.602987
794,2022-01-05,RUB,86.770423
795,2022-01-05,RWF,1145.488251
796,2022-01-05,SAR,4.249307
797,2022-01-05,SBD,9.142266
798,2022-01-05,SCR,16.806432
799,2022-01-05,SDG,494.961972
800,2022-01-05,SEK,10.309169
801,2022-01-05,SGD,1.536146
802,2022-01-05,SHP,1.558319
803,2022-01-05,SLL,12750.274147
804,2022-01-05,SOS,662.968813
805,2022-01-05,SRD,24.143495
806,2022-01-05,STD,23416.586736
807,2022-01-05,SVC,9.902131
808,2022-01-05,SYP,2842.499718
809,2022-01-05,SZL,17.965471
810,2022-01-05,THB,37.616706
811,2022-01-05,TJS,12.787925
812,2022-01-05,TMT,3.959712
813,2022-01-05,TND,3.253192
814,2022-01-05,TOP,2.576924
815,2022-01-05,TRY,15.495032
816,2022-01-05,TTD,7.694343
817,2022-01-05,TWD,31.238062
818,2022-01-05,TZS,2602.096998
819,2022-01-05,UAH,31.082931
820,2022-01-05,UGX,4005.925073
821,2022-01-05,USD,1.131346
822,2022-01-05,UYU,50.506796
823,2022-01-05,UZS,12235.511533
824,2022-01-05,VEF,241916056747.52905
825,2022-01-05,VND,25749.444542
826,2022-01-05,VUV,128.127984
827,2022-01-05,WST,2.941694
828,2022-01-05,XAF,655.83319
829,2022-01-05,XAG,0.049655
830,2022-01-05,XAU,0.000625
831,2022-01-05,XCD,3.05752
832,2022-01-05,XDR,0.810347
833,2022-01-05,XOF,655.616678
834,2022-01-05,XPF,119.413738
835,2022-01-05,YER,283.119082
836,2022-01-05,ZAR,17.981505
837,2022-01-05,ZMK,10183.461167
838,2022-01-05,ZMW,18.97317
839,2022-01-05,ZWL,364.293086
840,2022-01-06,AED,4.149473
841,2022-01-06,AFN,118.617587
842,2022-01-06,ALL,121.27254
843,2022-01-06,AMD,545.684537
844,2022-01-06,ANG,2.036118
845,2022-01-06,AOA,623.251886
846,2022-01-06,ARS,116.616495
847,2022-01-06,AUD,1.577029
848,2022-01-06,AWG,2.033445
849,2022-01-06,AZN,1.921349
850,2022-01-06,BAM,1.953145
851,2022-01-06,BBD,2.281184
852,2022-01-06,BDT,97.133006
853,2022-01-06,BGN,1.954707
854,2022-01-06,BHD,0.425914
855,2022-01-06,BIF,2267.291283
856,2022-01-06,BMD,1.129692
857,2022-01-06,BND,1.536409
858,2022-01-06,BOB,7.789858
859,2022-01-06,BRL,6.42105
860,2022-01-06,BSD,1.129757
861,2022-01-06,BTC,2.6181393e-05
862,2022-01-06,BTN,84.087827
863,2022-01-06,BWP,13.213848
864,2022-01-06,BYN,2.926077
865,2022-01-06,BYR,22141.957721
866,2022-01-06,BZD,2.277289
867,2022-01-06,CAD,1.437815
868,2022-01-06,CDF,2267.291305
869,2022-01-06,CHF,1.040847
870,2022-01-06,CLF,0.034292
871,2022-01-06,CLP,946.252333
872,2022-01-06,CNY,7.210821
873,2022-01-06,COP,4555.67391
874,2022-01-06,CRC,725.518864
875,2022-01-06,CUC,1.129692
876,2022-01-06,CUP,29.936831
877,2022-01-06,CVE,109.297541
878,2022-01-06,CZK,24.519509
879,2022-01-06,DJF,200.768994
880,2022-01-06,DKK,7.439641
881,2022-01-06,DOP,65.014223
882,2022-01-06,DZD,157.418076
883,2022-01-06,EGP,17.753331
884,2022-01-06,ERN,16.945464
885,2022-01-06,ETB,55.696135
886,2022-01-06,EUR,1.0
887,2022-01-06,FJD,2.41087
888,2022-01-06,FKP,0.852216
889,2022-01-06,GBP,0.834712
890,2022-01-06,GEL,3.490731
891,2022-01-06,GGP,0.852216
892,2022-01-06,GHS,6.964535
893,2022-01-06,GIP,0.852216
894,2022-01-06,GMD,59.732435
895,2022-01-06,GNF,10280.194533
896,2022-01-06,GTQ,8.721731
897,2022-01-06,GYD,236.437002
898,2022-01-06,HKD,8.812522
899,2022-01-06,HNL,27.654651
900,2022-01-06,HRK,7.521148
901,2022-01-06,HTG,112.951696
902,2022-01-06,HUF,360.360515
903,2022-01-06,IDR,16288.460071
904,2022-01-06,ILS,3.519317
905,2022-01-06,IMP,0.852216
906,2022-01-06,INR,84.07115
907,2022-01-06,IQD,1648.22022
908,2022-01-06,IRR,47757.71715
909,2022-01-06,ISK,146.419547
910,2022-01-06,JEP,0.852216
911,2022-01-06,JMD,174.324854
912,2022-01-06,JOD,0.80096
913,2022-01-06,JPY,130.886644
914,2022-01-06,KES,127.938025
915,2022-01-06,KGS,95.794418
916,2022-01-06,KHR,4603.493429
917,2022-01-06,KMF,490.623745
918,2022-01-06,KPW,1016.722461
919,2022-01-06,KRW,1362.300934
920,2022-01-06,KWD,0.341924
921,2022-01-06,KYD,0.941514
922,2022-01-06,KZT,491.959222
923,2022-01-06,LAK,12697.735376
924,2022-01-06,LBP,1707.037679
925,2022-01-06,LKR,228.213915
926,2022-01-06,LRD,165.641081
927,2022-01-06,LSL,17.758771
928,2022-01-06,LTL,3.335686
929,2022-01-06,LVL,0.68334
930,2022-01-06,LYD,5.190915
931,2022-01-06,MAD,10.486366
932,2022-01-06,MDL,20.222894
933,2022-01-06,MGA,4470.189901
934,2022-01-06,MKD,61.617003
935,2022-01-06,MMK,2008.734173
936,2022-01-06,MNT,3229.093476
937,2022-01-06,MOP,9.078298
938,2022-01-06,MRO,403.29975
939,2022-01-06,MUR,49.356067
940,2022-01-06,MVR,17.46464
941,2022-01-06,MWK,921.828036
942,2022-01-06,MXN,23.165569
943,2022-01-06,MYR,4.759464
944,2022-01-06,MZN,72.10788
945,2022-01-06,NAD,17.747398
946,2022-01-06,NGN,466.607996
947,2022-01-06,NIO,39.994824
948,2022-01-06,NOK,10.047828
949,2022-01-06,NPR,134.539014
950,2022-01-06,NZD,1.675853
951,2022-01-06,OMR,0.434916
952,2022-01-06,PAB,1.129757
953,2022-01-06,PEN,4.482055
954,2022-01-06,PGK,3.982155
955,2022-01-06,PHP,58.297705
956,2022-01-06,PKR,200.070877
957,2022-01-06,PLN,4.555165
958,2022-01-06,PYG,7837.093693
959,2022-01-06,QAR,4.113174
960,2022-01-06,RON,4.943646
961,2022-01-06,RSD,117.612263
962,2022-01-06,RUB,86.295681
963,2022-01-06,RWF,1146.637096
964,2022-01-06,SAR,4.241206
965,2022-01-06,SBD,9.136278
966,2022-01-06,SCR,16.926625
967,2022-01-06,SDG,494.236612
968,2022-01-06,SEK,10.334612
969,2022-01-06,SGD,1.537396
970,2022-01-06,SHP,1.556035
971,2022-01-06,SLL,12799.407674
972,2022-01-06,SOS,661.999728
973,2022-01-06,SRD,24.019488
974,2022-01-06,STD,23382.337775
975,2022-01-06,SVC,9.885495
976,2022-01-06,SYP,2838.342295
977,2022-01-06,SZL,17.747632
978,2022-01-06,THB,37.917538
979,2022-01-06,TJS,12.760642
980,2022-01-06,TMT,3.965218
981,2022-01-06,TND,3.255204
982,2022-01-06,TOP,2.57253
983,2022-01-06,TRY,15.585001
984,2022-01-06,TTD,7.681506
985,2022-01-06,TWD,31.207764
986,2022-01-06,TZS,2598.29064
987,2022-01-06,UAH,31.061791
988,2022-01-06,UGX,4002.760936
989,2022-01-06,USD,1.129692
990,2022-01-06,UYU,50.551941
991,2022-01-06,UZS,12217.6161
992,2022-01-06,VEF,241562231755.21188
993,2022-01-06,VND,25700.48664
994,2022-01-06,VUV,127.940584
995,2022-01-06,WST,2.937392
996,2022-01-06,XAF,654.937639
997,2022-01-06,XAG,0.050898
998,2022-01-06,XAU,0.000631
999,2022-01-06,XCD,3.053048
1000,2022-01-06,XDR,0.807343
1001,2022-01-06,XOF,655.7784
1002,2022-01-06,XPF,119.611612
1003,2022-01-06,YER,282.422594
1004,2022-01-06,ZAR,17.76046
1005,2022-01-06,ZMK,10168.571942
1006,2022-01-06,ZMW,18.951774
1007,2022-01-06,ZWL,363.760273
1008,2022-01-07,AED,4.173197
1009,2022-01-07,AFN,119.298209
1010,2022-01-07,ALL,121.570547
1011,2022-01-07,AMD,549.665372
1012,2022-01-07,ANG,2.047789
1013,2022-01-07,AOA,625.947599
1014,2022-01-07,ARS,117.357535
1015,2022-01-07,AUD,1.582288
1016,2022-01-07,AWG,2.045673
1017,2022-01-07,AZN,1.935999
1018,2022-01-07,BAM,1.965899
1019,2022-01-07,BBD,2.294251
1020,2022-01-07,BDT,97.642373
1021,2022-01-07,BGN,1.959478
1022,2022-01-07,BHD,0.428383
1023,2022-01-07,BIF,2280.860133
1024,2022-01-07,BMD,1.136169
1025,2022-01-07,BND,1.544276
1026,2022-01-07,BOB,7.82317
1027,2022-01-07,BRL,6.403228
1028,2022-01-07,BSD,1.13622
1029,2022-01-07,BTC,2.7343773e-05
1030,2022-01-07,BTN,84.430594
1031,2022-01-07,BWP,13.250871
1032,2022-01-07,BYN,2.941466
1033,2022-01-07,BYR,22268.920848
1034,2022-01-07,BZD,2.290331
1035,2022-01-07,CAD,1.436135
1036,2022-01-07,CDF,2280.292459
1037,2022-01-07,CHF,1.044015
1038,2022-01-07,CLF,0.034106
1039,2022-01-07,CLP,941.100951
1040,2022-01-07,CNY,7.246152
1041,2022-01-07,COP,4602.099727
1042,2022-01-07,CRC,729.677389
1043,2022-01-07,CUC,1.136169
1044,2022-01-07,CUP,30.10849
1045,2022-01-07,CVE,110.780947
1046,2022-01-07,CZK,24.442304
1047,2022-01-07,DJF,201.920479
1048,2022-01-07,DKK,7.438859
1049,2022-01-07,DOP,65.500614
1050,2022-01-07,DZD,158.498846
1051,2022-01-07,EGP,17.856348
1052,2022-01-07,ERN,17.04263
1053,2022-01-07,ETB,56.02496
1054,2022-01-07,EUR,1.0
1055,2022-01-07,FJD,2.433721
1056,2022-01-07,FKP,0.857102
1057,2022-01-07,GBP,0.835726
1058,2022-01-07,GEL,3.51649
1059,2022-01-07,GGP,0.857102
1060,2022-01-07,GHS,7.00453
1061,2022-01-07,GIP,0.857102
1062,2022-01-07,GMD,59.994124
1063,2022-01-07,GNF,10333.461379
1064,2022-01-07,GTQ,8.77193
1065,2022-01-07,GYD,237.727635
1066,2022-01-07,HKD,8.859475
1067,2022-01-07,HNL,27.79643
1068,2022-01-07,HRK,7.520992
1069,2022-01-07,HTG,113.600861
1070,2022-01-07,HUF,358.694415
1071,2022-01-07,IDR,16268.52604
1072,2022-01-07,ILS,3.5394
1073,2022-01-07,IMP,0.857102
1074,2022-01-07,INR,84.607754
1075,2022-01-07,IQD,1658.807369
1076,2022-01-07,IRR,48003.15886
1077,2022-01-07,ISK,146.168636
1078,2022-01-07,JEP,0.857102
1079,2022-01-07,JMD,175.48035
1080,2022-01-07,JOD,0.805589
1081,2022-01-07,JPY,131.360546
1082,2022-01-07,KES,128.671625
1083,2022-01-07,KGS,96.351487
1084,2022-01-07,KHR,4629.89083
1085,2022-01-07,KMF,492.533762
1086,2022-01-07,KPW,1022.5524
1087,2022-01-07,KRW,1360.739045
1088,2022-01-07,KWD,0.343862
1089,2022-01-07,KYD,0.946858
1090,2022-01-07,KZT,494.784272
1091,2022-01-07,LAK,12793.26819
1092,2022-01-07,LBP,1720.160915
1093,2022-01-07,LKR,230.513613
1094,2022-01-07,LRD,167.158972
1095,2022-01-07,LSL,17.770123
1096,2022-01-07,LTL,3.354813
1097,2022-01-07,LVL,0.687258
1098,2022-01-07,LYD,5.230657
1099,2022-01-07,MAD,10.521361
1100,2022-01-07,MDL,20.321989
1101,2022-01-07,MGA,4493.550494
1102,2022-01-07,MKD,61.932215
1103,2022-01-07,MMK,2020.225692
1104,2022-01-07,MNT,3247.609265
1105,2022-01-07,MOP,9.128455
1106,2022-01-07,MRO,405.612291
1107,2022-01-07,MUR,49.656531
1108,2022-01-07,MVR,17.554248
1109,2022-01-07,MWK,928.822758
1110,2022-01-07,MXN,23.16809
1111,2022-01-07,MYR,4.782181
1112,2022-01-07,MZN,72.522124
1113,2022-01-07,NAD,17.764053
1114,2022-01-07,NGN,469.476999
1115,2022-01-07,NIO,40.595762
1116,2022-01-07,NOK,10.042403
1117,2022-01-07,NPR,135.08895
1118,2022-01-07,NZD,1.675792
1119,2022-01-07,OMR,0.437438
1120,2022-01-07,PAB,1.13622
1121,2022-01-07,PEN,4.492986
1122,2022-01-07,PGK,4.011104
1123,2022-01-07,PHP,58.323671
1124,2022-01-07,PKR,201.102378
1125,2022-01-07,PLN,4.545742
1126,2022-01-07,PYG,7901.772679
1127,2022-01-07,QAR,4.136837
1128,2022-01-07,RON,4.945182
1129,2022-01-07,RSD,117.587899
1130,2022-01-07,RUB,85.724408
1131,2022-01-07,RWF,1154.348142
1132,2022-01-07,SAR,4.264837
1133,2022-01-07,SBD,9.18863
1134,2022-01-07,SCR,15.763767
1135,2022-01-07,SDG,497.078305
1136,2022-01-07,SEK,10.318532
1137,2022-01-07,SGD,1.542555
1138,2022-01-07,SHP,1.564964
1139,2022-01-07,SLL,12878.480885
1140,2022-01-07,SOS,663.523332
1141,2022-01-07,SRD,24.164095
1142,2022-01-07,STD,23516.413305
1143,2022-01-07,SVC,9.941922
1144,2022-01-07,SYP,2854.617496
1145,2022-01-07,SZL,17.764052
1146,2022-01-07,THB,38.209798
1147,2022-01-07,TJS,12.834036
1148,2022-01-07,TMT,3.976593
1149,2022-01-07,TND,3.273347
1150,2022-01-07,TOP,2.595583
1151,2022-01-07,TRY,15.764394
1152,2022-01-07,TTD,7.712604
1153,2022-01-07,TWD,31.418536
1154,2022-01-07,TZS,2622.279428
1155,2022-01-07,UAH,31.24182
1156,2022-01-07,UGX,4028.031475
1157,2022-01-07,USD,1.136169
1158,2022-01-07,UYU,50.842414
1159,2022-01-07,UZS,12281.991929
1160,2022-01-07,VEF,242947362044.38968
1161,2022-01-07,VND,25779.684389
1162,2022-01-07,VUV,128.674202
1163,2022-01-07,WST,2.954235
1164,2022-01-07,XAF,659.31951
1165,2022-01-07,XAG,0.05079
1166,2022-01-07,XAU,0.000632
1167,2022-01-07,XCD,3.070555
1168,2022-01-07,XDR,0.812544
1169,2022-01-07,XOF,658.414278
1170,2022-01-07,XPF,119.894322
1171,2022-01-07,YER,284.326814
1172,2022-01-07,ZAR,17.708047
1173,2022-01-07,ZMK,10226.892365
1174,2022-01-07,ZMW,19.151694
1175,2022-01-07,ZWL,365.846093
1176,2022-01-08,AED,4.173269
1177,2022-01-08,AFN,118.735616
1178,2022-01-08,ALL,121.505981
1179,2022-01-08,AMD,546.921932
1180,2022-01-08,ANG,2.037568
1181,2022-01-08,AOA,625.947599
1182,2022-01-08,ARS,116.71065
1183,2022-01-08,AUD,1.582629
1184,2022-01-08,AWG,2.045673
1185,2022-01-08,AZN,1.935999
1186,2022-01-08,BAM,1.956087
1187,2022-01-08,BBD,2.2828
1188,2022-01-08,BDT,97.157178
1189,2022-01-08,BGN,1.959529
1190,2022-01-08,BHD,0.428356
1191,2022-01-08,BIF,2255.466643
1192,2022-01-08,BMD,1.136169
1193,2022-01-08,BND,1.536602
1194,2022-01-08,BOB,7.784124
1195,2022-01-08,BRL,6.403228
1196,2022-01-08,BSD,1.130549
1197,2022-01-08,BTC,2.7241823e-05
1198,2022-01-08,BTN,84.011049
1199,2022-01-08,BWP,13.184734
1200,2022-01-08,BYN,2.926785
1201,2022-01-08,BYR,22268.920848
1202,2022-01-08,BZD,2.2789
1203,2022-01-08,CAD,1.43676
1204,2022-01-08,CDF,2280.292459
1205,2022-01-08,CHF,1.043688
1206,2022-01-08,CLF,0.034223
1207,2022-01-08,CLP,944.324199
1208,2022-01-08,CNY,7.246152
1209,2022-01-08,COP,4561.399923
1210,2022-01-08,CRC,726.035489
1211,2022-01-08,CUC,1.136169
1212,2022-01-08,CUP,30.10849
1213,2022-01-08,CVE,110.279504
1214,2022-01-08,CZK,24.441323
1215,2022-01-08,DJF,201.276472
1216,2022-01-08,DKK,7.44045
1217,2022-01-08,DOP,64.861531
1218,2022-01-08,DZD,158.498846
1219,2022-01-08,EGP,17.856348
1220,2022-01-08,ERN,17.04263
1221,2022-01-08,ETB,56.088577
1222,2022-01-08,EUR,1.0
1223,2022-01-08,FJD,2.424704
1224,2022-01-08,FKP,0.857102
1225,2022-01-08,GBP,0.836126
1226,2022-01-08,GEL,3.51649
1227,2022-01-08,GGP,0.857102
1228,2022-01-08,GHS,6.99212
1229,2022-01-08,GIP,0.857102
1230,2022-01-08,GMD,59.994124
1231,2022-01-08,GNF,10322.257601
1232,2022-01-08,GTQ,8.728148
1233,2022-01-08,GYD,236.54111
1234,2022-01-08,HKD,8.860043
1235,2022-01-08,HNL,27.759651
1236,2022-01-08,HRK,7.520992
1237,2022-01-08,HTG,113.033866
1238,2022-01-08,HUF,358.762586
1239,2022-01-08,IDR,16268.52604
1240,2022-01-08,ILS,3.5394
1241,2022-01-08,IMP,0.857102
1242,2022-01-08,INR,84.39183
1243,2022-01-08,IQD,1650.127028
1244,2022-01-08,IRR,48003.15886
1245,2022-01-08,ISK,146.168636
1246,2022-01-08,JEP,0.857102
1247,2022-01-08,JMD,174.602964
1248,2022-01-08,JOD,0.805589
1249,2022-01-08,JPY,131.327597
1250,2022-01-08,KES,128.095747
1251,2022-01-08,KGS,96.351487
1252,2022-01-08,KHR,4607.105935
1253,2022-01-08,KMF,492.533762
1254,2022-01-08,KPW,1022.5524
1255,2022-01-08,KRW,1360.625428
1256,2022-01-08,KWD,0.343862
1257,2022-01-08,KYD,0.942124
1258,2022-01-08,KZT,492.31475
1259,2022-01-08,LAK,12719.172848
1260,2022-01-08,LBP,1709.724866
1261,2022-01-08,LKR,229.368167
1262,2022-01-08,LRD,167.158972
1263,2022-01-08,LSL,17.770123
1264,2022-01-08,LTL,3.354813
1265,2022-01-08,LVL,0.687258
1266,2022-01-08,LYD,5.199984
1267,2022-01-08,MAD,10.497081
1268,2022-01-08,MDL,20.220559
1269,2022-01-08,MGA,4496.921443
1270,2022-01-08,MKD,61.623105
1271,2022-01-08,MMK,2010.186983
1272,2022-01-08,MNT,3247.609265
1273,2022-01-08,MOP,9.083095
1274,2022-01-08,MRO,405.612291
1275,2022-01-08,MUR,49.656531
1276,2022-01-08,MVR,17.554248
1277,2022-01-08,MWK,923.012396
1278,2022-01-08,MXN,23.15491
1279,2022-01-08,MYR,4.782181
1280,2022-01-08,MZN,72.522124
1281,2022-01-08,NAD,17.764053
1282,2022-01-08,NGN,469.476999
1283,2022-01-08,NIO,40.028265
1284,2022-01-08,NOK,10.04513
1285,2022-01-08,NPR,134.417679
1286,2022-01-08,NZD,1.675149
1287,2022-01-08,OMR,0.437438
1288,2022-01-08,PAB,1.130549
1289,2022-01-08,PEN,4.48839
1290,2022-01-08,PGK,3.970522
1291,2022-01-08,PHP,58.323671
1292,2022-01-08,PKR,199.66196
1293,2022-01-08,PLN,4.545373
1294,2022-01-08,PYG,7862.334068
1295,2022-01-08,QAR,4.136837
1296,2022-01-08,RON,4.945296
1297,2022-01-08,RSD,117.596466
1298,2022-01-08,RUB,85.724408
1299,2022-01-08,RWF,1173.154295
1300,2022-01-08,SAR,4.265341
1301,2022-01-08,SBD,9.18863
1302,2022-01-08,SCR,17.024406
1303,2022-01-08,SDG,497.078305
1304,2022-01-08,SEK,10.316924
1305,2022-01-08,SGD,1.540055
1306,2022-01-08,SHP,1.564964
1307,2022-01-08,SLL,12878.480885
1308,2022-01-08,SOS,663.523332
1309,2022-01-08,SRD,24.164095
1310,2022-01-08,STD,23516.413305
1311,2022-01-08,SVC,9.892301
1312,2022-01-08,SYP,2854.617496
1313,2022-01-08,SZL,17.659823
1314,2022-01-08,THB,38.187074
1315,2022-01-08,TJS,12.76998
1316,2022-01-08,TMT,3.976593
1317,2022-01-08,TND,3.273347
1318,2022-01-08,TOP,2.595583
1319,2022-01-08,TRY,15.763787
1320,2022-01-08,TTD,7.674109
1321,2022-01-08,TWD,31.418536
1322,2022-01-08,TZS,2609.403193
1323,2022-01-08,UAH,31.085888
1324,2022-01-08,UGX,4007.92713
1325,2022-01-08,USD,1.136169
1326,2022-01-08,UYU,50.588654
1327,2022-01-08,UZS,12230.768612
1328,2022-01-08,VEF,242947362044.38968
1329,2022-01-08,VND,25779.684389
1330,2022-01-08,VUV,128.674202
1331,2022-01-08,WST,2.954235
1332,2022-01-08,XAF,656.043284
1333,2022-01-08,XAG,0.05079
1334,2022-01-08,XAU,0.000632
1335,2022-01-08,XCD,3.070555
1336,2022-01-08,XDR,0.808506
1337,2022-01-08,XOF,656.043284
1338,2022-01-08,XPF,119.894322
1339,2022-01-08,YER,284.326814
1340,2022-01-08,ZAR,17.715726
1341,2022-01-08,ZMK,10226.892365
1342,2022-01-08,ZMW,19.056106
1343,2022-01-08,ZWL,365.846093
1344,2022-01-09,AED,4.170078
1345,2022-01-09,AFN,118.647376
1346,2022-01-09,ALL,121.415682
1347,2022-01-09,AMD,546.51548
1348,2022-01-09,ANG,2.036054
1349,2022-01-09,AOA,625.482404
1350,2022-01-09,ARS,116.689654
1351,2022-01-09,AUD,1.581563
1352,2022-01-09,AWG,2.044153
1353,2022-01-09,AZN,1.927134
1354,2022-01-09,BAM,1.954634
1355,2022-01-09,BBD,2.281104
1356,2022-01-09,BDT,97.084975
1357,2022-01-09,BGN,1.958072
1358,2022-01-09,BHD,0.428038
1359,2022-01-09,BIF,2253.790464
1360,2022-01-09,BMD,1.135325
1361,2022-01-09,BND,1.53546
1362,2022-01-09,BOB,7.778339
1363,2022-01-09,BRL,6.39847
1364,2022-01-09,BSD,1.129709
1365,2022-01-09,BTC,2.7115632e-05
1366,2022-01-09,BTN,83.948615
1367,2022-01-09,BWP,13.174936
1368,2022-01-09,BYN,2.92461
1369,2022-01-09,BYR,22252.37141
1370,2022-01-09,BZD,2.277206
1371,2022-01-09,CAD,1.435919
1372,2022-01-09,CDF,2278.597773
1373,2022-01-09,CHF,1.043296
1374,2022-01-09,CLF,0.034198
1375,2022-01-09,CLP,943.622412
1376,2022-01-09,CNY,7.240761
1377,2022-01-09,COP,4558.01006
1378,2022-01-09,CRC,725.495927
1379,2022-01-09,CUC,1.135325
1380,2022-01-09,CUP,30.086114
1381,2022-01-09,CVE,110.197549
1382,2022-01-09,CZK,24.427371
1383,2022-01-09,DJF,201.126891
1384,2022-01-09,DKK,7.438934
1385,2022-01-09,DOP,64.813328
1386,2022-01-09,DZD,158.381056
1387,2022-01-09,EGP,17.853136
1388,2022-01-09,ERN,17.029965
1389,2022-01-09,ETB,56.046894
1390,2022-01-09,EUR,1.0
1391,2022-01-09,FJD,2.422895
1392,2022-01-09,FKP,0.856465
1393,2022-01-09,GBP,0.83536
1394,2022-01-09,GEL,3.513812
1395,2022-01-09,GGP,0.856465
1396,2022-01-09,GHS,6.986923
1397,2022-01-09,GIP,0.856465
1398,2022-01-09,GMD,59.940555
1399,2022-01-09,GNF,10314.586482
1400,2022-01-09,GTQ,8.721662
1401,2022-01-09,GYD,236.365322
1402,2022-01-09,HKD,8.853475
1403,2022-01-09,HNL,27.739021
1404,2022-01-09,HRK,7.5154
1405,2022-01-09,HTG,112.949864
1406,2022-01-09,HUF,358.972727
1407,2022-01-09,IDR,16256.435874
1408,2022-01-09,ILS,3.536333
1409,2022-01-09,IMP,0.856465
1410,2022-01-09,INR,84.329105
1411,2022-01-09,IQD,1648.900714
1412,2022-01-09,IRR,47967.484583
1413,2022-01-09,ISK,146.059864
1414,2022-01-09,JEP,0.856465
1415,2022-01-09,JMD,174.473206
1416,2022-01-09,JOD,0.804928
1417,2022-01-09,JPY,131.274796
1418,2022-01-09,KES,128.000551
1419,2022-01-09,KGS,96.273377
1420,2022-01-09,KHR,4603.682104
1421,2022-01-09,KMF,492.16134
1422,2022-01-09,KPW,1021.792477
1423,2022-01-09,KRW,1359.614185
1424,2022-01-09,KWD,0.343606
1425,2022-01-09,KYD,0.941424
1426,2022-01-09,KZT,491.94888
1427,2022-01-09,LAK,12709.72043
1428,2022-01-09,LBP,1708.454262
1429,2022-01-09,LKR,229.197709
1430,2022-01-09,LRD,167.03471
1431,2022-01-09,LSL,17.7565
1432,2022-01-09,LTL,3.35232
1433,2022-01-09,LVL,0.686747
1434,2022-01-09,LYD,5.196119
1435,2022-01-09,MAD,10.48928
1436,2022-01-09,MDL,20.205532
1437,2022-01-09,MGA,4493.579498
1438,2022-01-09,MKD,61.577309
1439,2022-01-09,MMK,2008.693087
1440,2022-01-09,MNT,3245.195762
1441,2022-01-09,MOP,9.076344
1442,2022-01-09,MRO,405.310855
1443,2022-01-09,MUR,49.619628
1444,2022-01-09,MVR,17.540982
1445,2022-01-09,MWK,922.326448
1446,2022-01-09,MXN,23.154955
1447,2022-01-09,MYR,4.778627
1448,2022-01-09,MZN,72.46796
1449,2022-01-09,NAD,17.750774
1450,2022-01-09,NGN,469.127798
1451,2022-01-09,NIO,39.998517
1452,2022-01-09,NOK,10.035859
1453,2022-01-09,NPR,134.317785
1454,2022-01-09,NZD,1.675785
1455,2022-01-09,OMR,0.437112
1456,2022-01-09,PAB,1.129709
1457,2022-01-09,PEN,4.485055
1458,2022-01-09,PGK,3.967571
1459,2022-01-09,PHP,58.280327
1460,2022-01-09,PKR,199.513579
1461,2022-01-09,PLN,4.545335
1462,2022-01-09,PYG,7856.491072
1463,2022-01-09,QAR,4.133678
1464,2022-01-09,RON,4.947181
1465,2022-01-09,RSD,117.509073
1466,2022-01-09,RUB,85.685084
1467,2022-01-09,RWF,1172.28245
1468,2022-01-09,SAR,4.261553
1469,2022-01-09,SBD,9.181801
1470,2022-01-09,SCR,17.011685
1471,2022-01-09,SDG,496.701705
1472,2022-01-09,SEK,10.282878
1473,2022-01-09,SGD,1.539813
1474,2022-01-09,SHP,1.5638
1475,2022-01-09,SLL,12868.909727
1476,2022-01-09,SOS,663.029615
1477,2022-01-09,SRD,24.146151
1478,2022-01-09,STD,23498.936777
1479,2022-01-09,SVC,9.884949
1480,2022-01-09,SYP,2852.49605
1481,2022-01-09,SZL,17.646699
1482,2022-01-09,THB,38.218428
1483,2022-01-09,TJS,12.760489
1484,2022-01-09,TMT,3.973638
1485,2022-01-09,TND,3.27084
1486,2022-01-09,TOP,2.593653
1487,2022-01-09,TRY,15.755476
1488,2022-01-09,TTD,7.668406
1489,2022-01-09,TWD,31.395183
1490,2022-01-09,TZS,2607.463981
1491,2022-01-09,UAH,31.062787
1492,2022-01-09,UGX,4004.948587
1493,2022-01-09,USD,1.135325
1494,2022-01-09,UYU,50.551058
1495,2022-01-09,UZS,12221.679158
1496,2022-01-09,VEF,242766812561.3193
1497,2022-01-09,VND,25760.525883
1498,2022-01-09,VUV,128.578576
1499,2022-01-09,WST,2.952039
1500,2022-01-09,XAF,655.555737
1501,2022-01-09,XAG,0.050767
1502,2022-01-09,XAU,0.000632
1503,2022-01-09,XCD,3.068273
1504,2022-01-09,XDR,0.807905
1505,2022-01-09,XOF,655.555737
1506,2022-01-09,XPF,119.8052
1507,2022-01-09,YER,284.11505
1508,2022-01-09,ZAR,17.69428
1509,2022-01-09,ZMK,10219.293854
1510,2022-01-09,ZMW,19.041945
1511,2022-01-09,ZWL,365.57421
